query_num,variation,query_text,status,response_ms,layer,response_preview
120,V3,Deals likely to be lost,PASS,18008,SIMPLE,## Executive Summary  **32 Closed Lost deals** have  ---  **32 Closed Lost deals:**  | Deal Name | Stage | Amount (USD) | Close Date | Company | Owner
121,V1,Revenue by company this year,PASS,15741,SIMPLE,**139 companies:**  | Company | Email | Industry | Status | Country | | --- | --- | --- | --- | --- | | 16-04-2026 | 16april@mailinator.com | Logistic
121,V2,Company-wise revenue this year,PASS,572,SIMPLE,"## Executive Summary  There are **139 companies** in the dataset, spanning various industries and countries. The companies are in different stages, wi"
121,V3,Which companies generated most revenue this year,PASS,15885,SIMPLE,"Total revenue for **this year**: **70,162.47**  **Monthly Breakdown:** | Month | Revenue | | --- | --- | | Jan 2026 | 0.04 | | Feb 2026 | 1,074.49 | |"
122,V1,Deals owned by ketul and their status,PASS,15871,SIMPLE,**175 deals:**  | Deal Name | Stage | Amount (USD) | Close Date | Company | Owner | | --- | --- | --- | --- | --- | --- | | Ketul Trivedi |  TEST | Co
122,V2,Ketul's deals and current status,PASS,16013,SIMPLE,**62 deals by Ketul:**  | Deal Name | Stage | Amount (USD) | Close Date | Company | Owner | | --- | --- | --- | --- | --- | --- | | Ketul Trivedi |  T
122,V3,All deals by ketul with stage info,PASS,15942,SIMPLE,**175 deals:**  | Deal Name | Stage | Amount (USD) | Close Date | Company | Owner | | --- | --- | --- | --- | --- | --- | | Ketul Trivedi |  TEST | Co
123,V1,Average deal size by stage,PASS,14983,SIMPLE,**175 deals:**  | Deal Name | Stage | Amount (USD) | Close Date | Company | Owner | | --- | --- | --- | --- | --- | --- | | Ketul Trivedi |  TEST | Co
123,V2,Mean deal value per stage,PASS,382,SIMPLE,## Executive Summary  The sales pipeline has **175** deals across various stages. The majority of deals are in the Analysis - To be Quoted stage with 
123,V3,Average deal amount for each pipeline stage,PASS,15846,SIMPLE,"**Pipeline Summary (Open Deals):**  | Stage | Deals | Value | Share % | | --- | --- | --- | --- | | Analysis - To be Quoted | 38 | 5,897,253 | 95.6% |"
124,V1,Target vs achieved for this month,PASS,20,SIMPLE,"No target data found for all time.  --- _Source: `targets`, `users` · Live database query_"
124,V2,This month target achievement,PASS,13,SIMPLE,"No target data found for all time.  --- _Source: `targets`, `users` · Live database query_"
124,V3,Sales target vs actual for current month,PASS,12,SIMPLE,"No target data found for all time.  --- _Source: `targets`, `users` · Live database query_"
125,V1,Which contacts have no deals,PASS,16007,SIMPLE,**175 deals:**  | Deal Name | Stage | Amount (USD) | Close Date | Company | Owner | | --- | --- | --- | --- | --- | --- | | Ketul Trivedi |  TEST | Co
125,V2,Contacts without any deals,PASS,16053,SIMPLE,**175 deals:**  | Deal Name | Stage | Amount (USD) | Close Date | Company | Owner | | --- | --- | --- | --- | --- | --- | | Ketul Trivedi |  TEST | Co
125,V3,Leads that have no associated deals,PASS,5683,SIMPLE,"## Executive Summary  There are **175 deals** in the system, indicating a substantial sales pipeline. Notably, the total value of these deals is not p"
