no,type,section,query,old_score,new_score,new_sql,new_response,response_ms,db_result,issue,fixed
225,S,CORE,Show all notes due for reminder today.,3,10,"SELECT n.message, n.""reminderDate"", u.name AS created_by  FROM ""notes"" n  LEFT JOIN ""users"" u ON u._id = n.""createdBy""  WHERE n.""reminderDate"" >= NOW() - INTERVAL '1 day'    AND n.""reminderDate"" < NOW() + INTERVAL '1 day'","## Summary  No notes are due for reminder today, as no records were found.  ---  No records found for this query.  --- _Source: `notes`, `users` · Live database query_",1509,0 rows,None — agent correctly said no data,YES
229,S,CORE,List all vendors with their company name and country.,3,10,"SELECT v.""companyName"", v.country  FROM ""vendors"" v","## Summary  **10** vendors were found with their company name and country. The vendors are from the following countries: India (**7**), Albania (**1**), Jamaica (**1**), and two countries with missing information.  ---  Found **10** record(s):  | Companyname | Country | | --- | --- | | TRRERE | — | | Ketul2111aaaa3 | India | | Snow and Bridges Traders | Albania | | Finance Pvt. Ltd. |  | | Karan Pvt. Ltd. | Jamaica | | Cartwright Group Test | India | | Cartwright Group Test 123 | India | | Karan Pvt. Ltd. | India | | Elsner Technology 12 | India | | Elsner Technology |  |  --- _Source: `vendors` · Live database query_",6200,"10 rows | first row: {'companyName': 'TRRERE', 'country': None}",None — row count matches,YES
230,S,CORE,Which vendors are in India (have GSTIN)?,3,10,"SELECT v.""companyName"", v.email  FROM ""vendors"" v  WHERE v.country = 'India'",## Summary  **5** records were found for vendors in India with GSTIN. These vendors are associated with **3** unique email addresses: **2** instances of kunal.s@elsner.com and **1** instance of elsner@yopmail.com and **1** instance of kunal@yopmail.com.  ---  Found **5** record(s):  | Companyname | Email | | --- | --- | | Ketul2111aaaa3 | kunal.s@elsner.com | | Cartwright Group Test | kunal@yopmail.com | | Cartwright Group Test 123 | kunal.s@elsner.com | | Karan Pvt. Ltd. | kunal.s@elsner.com | | Elsner Technology 12 | elsner@yopmail.com |  --- _Source: `vendors` · Live database query_,1565,"5 rows | first row: {'companyName': 'Ketul2111aaaa3', 'email': 'kunal.s@elsner.com'}",None — row count matches,YES
231,S,CORE,Show all vendors with their stage.,3,10,"SELECT _id, ""companyName"", stage, email, phone FROM ""vendors""","## Summary  **10** vendors were found in the database, with their stages as follows:   - **7** vendors are in the 'Pending Approval' stage:    - TRRERE   - Ketul2111aaaa3   - Snow and Bridges Traders   - Finance Pvt. Ltd.   - Karan Pvt. Ltd.   - Cartwright Group Test 123   - Elsner Technology - **2** vendors are in the 'Inactive' stage:    - Cartwright Group Test - **1** vendor is in the 'Active' stage:    - Elsner Technology 12  ---  Found **10** record(s):  |  Id | Companyname | Stage | Email | Phone | | --- | --- | --- | --- | --- | | 69a6c07060a6484049b… | TRRERE | Pending Approval | kunal.s@elsner.com | 18,765,755,526 | | 69a6caf17ef20897d92… | Ketul2111aaaa3 | Pending Approval | kunal.s@elsner.com | 18,765,755,526 | | 69a9402a4557450c9b8… | Snow and Bridges Traders | Pending Approval",2224,"10 rows | first row: {'_id': '69a6c07060a6484049b8351b', 'companyName': 'TRRERE', 'stage': 'Pending Approval', 'email': 'kunal.s@elsner.com', 'phone': '+18765755526'}",None — row count matches,YES
236,S,CORE,List all bills with their amount and status.,3,10,"SELECT b.""systemBillNo"", b.""netPayableAmount"", b.status  FROM ""bills"" b","## Summary  **6** bills were found with the following details:  - **5** bills are in a Payment Scheduled status,  - **1** bill is in a Paid status,  - **2** bills are in a Submitted status,  - The total amount of all bills is **$173,667.40**.  ---  Found **6** record(s):  | Systembillno | Netpayableamount | Status | | --- | --- | --- | | BILL-11 | 31,363.50 | Paid | | BILL-13 | 2,401.20 | Payment Scheduled | | BILL-10 | 15,587.80 | Submitted | | BILL-14 | 140,800 | Payment Scheduled | | BILL-15 | 125 | Payment Scheduled | | BILL-12 | 336 | Submitted |  --- _Source: `bills` · Live database query_",1753,"6 rows | first row: {'systemBillNo': 'BILL-11', 'netPayableAmount': Decimal('31363.5'), 'status': 'Paid'}",None — row count matches,YES
242,S,CORE,What are all the deal stages in the CRM?,3,10,"SELECT DISTINCT dss.""dealStageName""  FROM ""dealstagesettings"" dss  WHERE NOT dss.deleted  ORDER BY dss.""dealStageName""","## Summary  The CRM contains **7** deal stages, which are:  Analysis - To be Quoted, Closed Lost, Closed Won, Contract Under Review, Negotiation, On Hold, and Quotation Sent.  ---  Found **7** record(s):  | Dealstagename | | --- | | Analysis - To be Quoted | | Closed Lost | | Closed Won | | Contract Under Review | | Negotiation | | On Hold | | Quotation Sent |  --- _Source: `dealstagesettings` · Live database query_",1456,7 rows | first row: {'dealStageName': 'Analysis - To be Quoted'},None — row count matches,YES
249,S,CORE,How many technologies are in each category?,3,10,"SELECT    c.""categoryName"",    COUNT(t._id) AS technology_count FROM    ""technologies"" t   LEFT JOIN ""categories"" c ON c._id = t.category GROUP BY    c._id,    c.""categoryName"" ORDER BY    technology_count DESC","## Summary  **2** categories were found with the following technology counts:  - **29** technologies in one category,  - **2** technologies in another category.  ---  Found **2** record(s):  | Categoryname | Technology Count | | --- | --- | | — | 29 | | — | 2 |  --- _Source: `categories`, `technologies` · Live database query_",38042,"2 rows | first row: {'categoryName': None, 'technology_count': 29}",None — row count matches,YES
252,S,CORE,What are all the lead sources?,3,10,"SELECT DISTINCT ""sourceName"" FROM ""sources"" ORDER BY ""sourceName""","## Summary  **30** unique lead sources were identified, including trade shows such as Amsterdam IPM 2023 and Dubai Seamless 2025, as well as digital channels like Email Campaign and Organic/SEO.  ---  Found **30** record(s):  | Sourcename | | --- | | Amsterdam IPM 2023 | | Apollo.io | | Berlin IPM 2023 | | Dubai Seamless 2025 | | ECommerce Expo leads 2024 | | Elsner.com | | Email Campaign | | Erpocean.com | | ETRetail mumbai summit 2024 | | Indiaceramicsexpo2024 | | Jaipur Jewellery Show 2024 | | LG Team | | LG Team - Outreach | | Linkpublishers | | Meet Magento 2024 | | MyappGurus Inbound Leads | | Old Client | | Online Retailer Sydney 2024 | | Organic/SEO | | Partner | | Reference by client | | Reference by Client | | Reference by Director | | Reference by Harshal sir | | Sales_team_gene",1451,30 rows | first row: {'sourceName': 'Amsterdam IPM 2023'},None — row count matches,YES
257,S,CORE,What are all tax rates configured?,3,10,"SELECT t.name, t.amount  FROM ""taxes"" t  ORDER BY t.name","## Summary  **13** tax rates are configured, ranging from **1%** to **18%**, with other rates including **2%**, **2.50%**, **3%**, **5%**, **7%**, **10%**, **12.50%**, and **15%**.  ---  Found **13** record(s):  | Name | Amount | | --- | --- | | GST | 18 | | IGST 18% | 18 | | Paypal 5% | 5 | | Paypal 7% | 7 | | Purchase Tax 15% | 15 | | Tax 1% | 1 | | Tax 10% | 10 | | Tax 12.5% | 12.50 | | Tax 15% | 15 | | Tax 18% | 18 | | Tax 2.5% | 2.50 | | Tax 3% | 3 | | Wire transfer 2% | 2 |  --- _Source: `taxes` · Live database query_",2218,"13 rows | first row: {'name': 'GST', 'amount': '18'}",None — row count matches,YES
258,S,CORE,What is the highest tax rate?,3,10,"SELECT MAX(amount) AS highest_tax_rate FROM ""taxes""",## Summary  The highest tax rate is **7**%.  ---  **7**  --- _Source: `taxes` · Live database query_,1379,DB=7.0,None — exact match,YES
259,S,CORE,How many tax types are there?,3,10,"SELECT COUNT(*) AS tax_type_count FROM ""taxes""",## Summary  There are **13** tax types.  ---  **13**  --- _Source: `taxes` · Live database query_,1350,DB=13.0,None — exact match,YES
261,S,CORE,List all campaign categories.,3,10,"SELECT c.""categoryName""  FROM ""categories"" c  ORDER BY c.""categoryName"" ASC","## Summary  **6** unique campaign categories were found: B2B, B2C, Categories, Custom Data, and Test.  ---  Found **6** record(s):  | Categoryname | | --- | | B2B | | B2C | | Categories | | Custom Data | | Test | | — |  --- _Source: `categories` · Live database query_",1409,6 rows | first row: {'categoryName': 'B2B'},None — row count matches,YES
262,S,CORE,How many categories are there?,1,10,"SELECT COUNT(*) AS category_count FROM ""categories""",## Summary  There are **6** categories.  ---  **6**  --- _Source: `categories` · Live database query_,1657,DB=6.0,None — exact match,YES
265,S,CORE,What are all the campaigns?,3,10,"SELECT _id, ""campaignName"", ""categoryId"", ""createdBy"", ""createdAt"" FROM ""campaigns""","## Summary  **4** campaigns were found in the database. The campaigns are: Test, Custom Data, Digital Agency, and Jewellery Data.  ---  Found **4** record(s):  |  Id | Campaignname | Categoryid | Createdby | Createdat | | --- | --- | --- | --- | --- | | 684156a881b59acd473… | Test | 684156a181b59acd473… | 683d42063652aae35de… | 2025-06-05T08:34:48.086000+00:00 | | 684bc739aa301b68366… | Custom Data | 684bc730aa301b68366… | 683d42063652aae35de… | 2025-06-13T06:37:45.959000+00:00 | | 688c604f197210282db… | Digital Agency | 688c6046197210282db… | 683d42063652aae35de… | 2025-08-01T06:35:59.416000+00:00 | | 688c6069197210282db… | Jewellery Data | 688c6056197210282db… | 683d42063652aae35de… | 2025-08-01T06:36:25.334000+00:00 |  --- _Source: `campaigns` · Live database query_",1508,"4 rows | first row: {'_id': '684156a881b59acd473fbff6', 'campaignName': 'Test', 'categoryId': '684156a181b59acd473fbfe7', 'createdBy': '683d42063652aae35dec7f9c', 'createdAt': datetime.datetime(2025, 6, 5, 8, 34, 48, 86000, tzinfo=datetime.timezone.utc)}",None — row count matches,YES
266,S,CORE,How many campaigns are there?,3,10,"SELECT COUNT(*) AS campaign_count FROM ""campaigns""",## Summary  There are **4** campaigns.  ---  **4**  --- _Source: `campaigns` · Live database query_,1185,DB=4.0,None — exact match,YES
270,S,CORE,List all departments.,3,10,"SELECT name FROM ""departments""","## Summary  **4** departments were found in the database. The departments are: outreach team, Lead Generation, accounts team, and Business Analyst.  ---  Found **4** record(s):  | Name | | --- | | outreach team | | Lead Generation | | accounts team | | Business Analyst |  --- _Source: `departments` · Live database query_",1718,4 rows | first row: {'name': 'outreach team'},None — row count matches,YES
273,S,CORE,List all regions.,3,10,"SELECT _id, ""regionName"", ""createdAt"" FROM ""regions""","## Summary  **4** unique regions were found in the database: USA, APAC, EMEA, and UAE.  ---  Found **4** record(s):  |  Id | Regionname | Createdat | | --- | --- | --- | | 67b728481c7f0a1c60a… | USA | 2025-02-20T13:04:08.253000+00:00 | | 67b7284d1c7f0a1c60a… | APAC | 2025-02-20T13:04:13.316000+00:00 | | 67b728531c7f0a1c60a… | EMEA | 2025-02-20T13:04:19.232000+00:00 | | 6888c19509648f80801… | UAE | — |  --- _Source: `regions` · Live database query_",1611,"4 rows | first row: {'_id': '67b728481c7f0a1c60a0f4bc', 'regionName': 'USA', 'createdAt': datetime.datetime(2025, 2, 20, 13, 4, 8, 253000, tzinfo=datetime.timezone.utc)}",None — row count matches,YES
278,S,CORE,What project types are configured?,3,10,"SELECT name FROM ""projecttypes"" ORDER BY name","## Summary  **4** project types are configured: Dedicated, Fixed Cost, Other, and Time & Material.  ---  Found **4** record(s):  | Name | | --- | | Dedicated | | Fixed Cost | | Other | | Time & Material |  --- _Source: `projecttypes` · Live database query_",1500,4 rows | first row: {'name': 'Dedicated'},None — row count matches,YES
282,S,CORE,What are all lifecycle stages?,3,10,"SELECT name FROM ""lifecycle_stages"" ORDER BY name","## Summary  The lifecycle stages identified are: **5** stages in total. These stages include Customer, Dead Customer, Inactive Customer, Lead, and Partner.  ---  Found **5** record(s):  | Name | | --- | | Customer | | Dead Customer | | Inactive Customer | | Lead | | Partner |  --- _Source: `lifecycle_stages` · Live database query_",1707,5 rows | first row: {'name': 'Customer'},None — row count matches,YES
285,S,CORE,What are all lead status values?,3,10,"SELECT name FROM ""lead_statuses""","## Summary  The lead status values are: **11** unique status values were found. The status values are: New, Attempted to Contact, Contact in Future, Contacted, Not Contacted, Pre-Qualified, Not Qualified, Lost Lead, Junk Lead, Qualified, and Proposition.  ---  Found **11** record(s):  | Name | | --- | | New | | Attempted to Contact | | Contact in Future | | Contacted | | Not Contacted | | Pre-Qualified | | Not Qualified | | Lost Lead | | Junk Lead | | Qualified | | Proposition |  --- _Source: `lead_statuses` · Live database query_",1313,11 rows | first row: {'name': 'New'},None — row count matches,YES
288,S,CORE,List all payment modes available.,3,10,"SELECT DISTINCT payment_name FROM ""payments""","## Summary  **17** payment modes are available, including international and domestic bank transfers, credit card payments, and online payment services such as PayPal.  ---  Found **17** record(s):  | Payment Name | | --- | | IDFC FIRST BANK International | | Elsner Technologies Pty. Ltd. | | paypal@elsner.in | | Tranferwise | | Correspondent Bank : Citibank NY - (For UK) | | Correspondent Bank : Citibank Sydney (For Australia) | | Credit card payment | | paypal@elsner.com.au | | Bank Of America | | Kotak Bank Account_4151 | | Kotak Mahindra Bank | | Braincube Infotech | | paypal@braincubeinfotech.com | | IDFC FIRST BANK Domestic | | MISC | | ECOMVA PTY LTD | | SBI Bank - HUF |  --- _Source: `payments` · Live database query_",1529,17 rows | first row: {'payment_name': 'IDFC FIRST BANK International'},None — row count matches,YES
289,S,CORE,Which payment mode has the highest fee?,3,10,"SELECT payment_name, payment_fee  FROM payments  ORDER BY payment_fee DESC  LIMIT 1","## Summary  The payment mode with the highest fee is paypal@elsner.com.au, with a fee of **7**.  ---  Found **1** record(s):  | Payment Name | Payment Fee | | --- | --- | | paypal@elsner.com.au | 7 |  --- _Source: `payments` · Live database query_",1557,"1 rows | first row: {'payment_name': 'paypal@elsner.com.au', 'payment_fee': 7}",None — row count matches,YES
293,S,CORE,What activity event types are configured?,3,10,"SELECT DISTINCT ""ActivityEvent"" AS event_type FROM ""activityevents"" ORDER BY event_type","## Summary  **8** activity event types are configured, including Bidding Portal, Contact Us From, Jobs, Linkedin In mail, LinkedIn Invitation, LinkedIn Messages, Others, and Social Media.  ---  Found **8** record(s):  | Event Type | | --- | | Bidding Portal | | Contact Us From | | Jobs | | Linkedin In mail | | LinkedIn Invitation | | LinkedIn Messages | | Others | | Social Media |  --- _Source: `activityevents` · Live database query_",1741,8 rows | first row: {'event_type': 'Bidding Portal'},None — row count matches,YES
295,S,CORE,Who created each activity event type?,3,10,"SELECT a.""ActivityEvent"", u.name AS creator  FROM ""activityevents"" a  LEFT JOIN ""users"" u ON u._id = a.""createdBy""  ORDER BY a.""ActivityEvent""","## Summary  **8** activity event types were found, but no creator information is available for any of them.  ---  Found **8** record(s):  | Activityevent | Creator | | --- | --- | | Bidding Portal | — | | Contact Us From | — | | Jobs | — | | Linkedin In mail | — | | LinkedIn Invitation | — | | LinkedIn Messages | — | | Others | — | | Social Media | — |  --- _Source: `activityevents`, `users` · Live database query_",1596,"8 rows | first row: {'ActivityEvent': 'Bidding Portal', 'creator': None}",None — row count matches,YES
296,S,CORE,How many meetings are scheduled?,3,10,"SELECT COUNT(*) AS meeting_count FROM ""meetings""",## Summary  **1** meeting is scheduled.  ---  **1**  --- _Source: `meetings` · Live database query_,1759,DB=1.0,None — exact match,YES
297,S,CORE,Show all upcoming meetings.,3,10,"SELECT    m._id,    m.title,    m.description,    m.start,    m.end,    m.location,    m.""EventId"",    u.name AS created_by FROM    ""meetings"" m   LEFT JOIN ""users"" u ON u._id = m.""createdBy"" WHERE    m.start >= CURRENT_DATE ORDER BY    m.start ASC","## Summary  No upcoming meetings were found.  ---  No records found for this query.  --- _Source: `meetings`, `users` · Live database query_",5985,0 rows,None — agent correctly said no data,YES
298,S,CORE,Who has meetings this week?,3,10,"SELECT u.name  FROM ""users"" u  JOIN ""meetings"" m ON m.""createdBy"" = u._id  WHERE EXTRACT(YEAR FROM m.""createdAt"") = EXTRACT(YEAR FROM CURRENT_DATE)   AND EXTRACT(WEEK FROM m.""createdAt"") = EXTRACT(WEEK FROM CURRENT_DATE)  GROUP BY u._id, u.name","## Summary  No meetings are scheduled for this week, as no records were found.  ---  No records found for this query.  --- _Source: `m`, `meetings`, `users` · Live database query_",1962,0 rows,None — agent correctly said no data,YES
301,S,CORE,Show all public leads with their status.,3,10,"SELECT pl.""firstName"", pl.""lastName"", pl.email, pl.""phoneNumber"", s.name AS lead_status  FROM ""publicleads"" pl  LEFT JOIN ""status"" s ON s._id = pl.""leadStatus""","## Summary  **2** public leads were found with the following status:   1. Lead Status: — (no status provided)   See table below for details.  ---  Found **2** record(s):  | Firstname | Lastname | Email | Phonenumber | Lead Status | | --- | --- | --- | --- | --- | | — | — | — | — | — | | new | name | newname@gmail.com | 76,230,608,413 | — |  --- _Source: `publicleads`, `status` · Live database query_",1555,"2 rows | first row: {'firstName': None, 'lastName': None, 'email': None, 'phoneNumber': None, 'lead_status': None}",None — row count matches,YES
302,S,CORE,Which source generated inbound leads?,3,10,"SELECT s.""sourceName"", COUNT(pl._id) AS lead_count FROM ""publicleads"" pl LEFT JOIN ""sources"" s ON s._id = pl.source GROUP BY s._id, s.""sourceName"" ORDER BY lead_count DESC","## Summary  **1** record was found, but it appears to be incomplete. The source name is missing, and the lead count is **2**.  ---  Found **1** record(s):  | Sourcename | Lead Count | | --- | --- | | — | 2 |  --- _Source: `publicleads`, `sources` · Live database query_",1502,"1 rows | first row: {'sourceName': None, 'lead_count': 2}",None — row count matches,YES
305,S,CORE,List all deleted companies with deletion date.,1,10,"SELECT ""companyName"", deleted, ""createdAt""  FROM ""companies""  WHERE deleted  ORDER BY ""createdAt"" DESC",## Summary  **7** deleted company records were found. The deletion dates for these companies are as follows:  - test new1234: 2026-05-11T06:18:46.350000+00:00 - new company chclk l12: 2026-01-08T10:33:24.017000+00:00 - pankaaj: 2026-01-08T09:34:39.081000+00:00 - pankaaj: 2026-01-08T09:31:56.938000+00:00 - pankaj: 2026-01-08T09:23:07.834000+00:00 - new company chclk l12: 2026-01-09T06:47:38.641000+00  ---  Found **7** record(s):  | Companyname | Deleted | Createdat | | --- | --- | --- | | test new1234 | True | 2026-05-11T06:18:46.350000+00:00 | | new company chclk l12 | True | 2026-01-09T06:56:26.654000+00:00 | | new company chclk l12 | True | 2026-01-09T06:47:38.641000+00:00 | | new company chclk l12 | True | 2026-01-08T10:33:24.017000+00:00 | | pankaaj | True | 2026-01-08T09:34:39.081000+,37523,"7 rows | first row: {'companyName': 'test new1234', 'deleted': True, 'createdAt': datetime.datetime(2026, 5, 11, 6, 18, 46, 350000, tzinfo=datetime.timezone.utc)}",None — row count matches,YES
310,S,CORE,Show all outreach activities with their type and date.,3,3,"SELECT oa._id, oa.""activityType"", oa.""createdAt""  FROM ""activitylogs"" oa  WHERE oa.""activityType"" ILIKE '%outreach%'    AND oa.""userId"" IS NOT NULL    AND oa.""createdAt"" IS NOT NULL","I wasn't able to find an answer for this query. This might be because the data doesn't exist for the specified period, or this question requires a more detailed analysis. Please try rephrasing your question or ask it in a simpler way.",2323,"SQL ERROR: column oa.activityType does not exist
LINE 1: SELECT oa._id, oa.""activityType"", ","SQL error: column oa.activityType does not exist
LINE 1: SELECT oa._id, oa.""activityType"", oa.""createdAt"" 
    ",NO
341,S,SECTION_A,how many contacts were added in August 2027,0,10,"SELECT COUNT(*) AS contact_count  FROM ""contacts"" c  WHERE NOT c.deleted    AND EXTRACT(MONTH FROM c.""createdAt"") = 8    AND EXTRACT(YEAR FROM c.""createdAt"") = 2027","## Summary  No contacts were added in August 2027, as **0** new contacts were recorded.  ---  **0**  --- _Source: `c`, `contacts` · Live database query_",1403,0 rows (expected),None — correctly returned no data,YES
342,S,SECTION_A,what are the targets for year 2030,1,10,"SELECT t.""targetInUSD"", t.month, t.""teamName""  FROM ""targets"" t  WHERE t.year = 2030",## Summary  No records were found for the year 2030 targets.  ---  No records found for this query.  --- _Source: `targets` · Live database query_,1152,0 rows (expected),None — correctly returned no data,YES
344,S,SECTION_A,how many outreach prospects were added in 2029,0,0,"SELECT COUNT(*) AS outreach_prospects  FROM ""outreaches""  WHERE NOT ""isDeleted""    AND EXTRACT(YEAR FROM ""createdAt"") = 2029","## Summary  No outreach prospects were added in 2029, as **0** new prospects were recorded.  ---  **0**  --- _Source: `createdAt`, `outreaches` · Live database query_",1451,N/A,HALLUCINATION: returned [2029.0] for out-of-range period,NO
354,S,SECTION_A,how many companies were created in 2016,0,0,"SELECT COUNT(*) AS company_count  FROM ""companies""  WHERE NOT deleted    AND EXTRACT(YEAR FROM ""createdAt"") = 2016","## Summary  No companies were created in 2016, as **0** new companies were recorded in the database.  ---  **0**  --- _Source: `companies`, `createdAt` · Live database query_",1489,N/A,HALLUCINATION: returned [2016.0] for out-of-range period,NO
357,S,SECTION_A,give me revenue of a month where no invoices were paid,1,10,"SELECT COALESCE(SUM(i.grandtotal_in_usd), 0) AS total_revenue FROM ""invoices"" i WHERE NOT i.deleted   AND i.payment_status = 'paid'   AND EXTRACT(MONTH FROM i.payment_date) = 5   AND EXTRACT(YEAR FROM i.payment_date) = 2026   AND i._id NOT IN (     SELECT i2._id     FROM ""invoices"" i2     WHERE NOT i2.deleted       AND i2.payment_status = 'paid'       AND EXTRACT(MONTH FROM i2.payment_date) = 5       AND EXTRACT(YEAR FROM i2.payment_date) = 2026   )","The total revenue for a month where no invoices were paid is **$0.0**. This indicates that there was no revenue generated in the month in question. The relevant data is as follows:  - total_revenue: **$0.0**  --- _Source: `i`, `i2`, `invoices` · Live database query_",2306,0 rows (expected),None — correctly returned no data,YES
401,S,SECTION_C,how many deals were won today?,3,10,"SELECT COUNT(*) AS deals_won_today  FROM ""deals""  WHERE ""dealWonAt"" IS NOT NULL    AND EXTRACT(YEAR FROM ""dealWonAt"") = EXTRACT(YEAR FROM CURRENT_DATE)    AND EXTRACT(MONTH FROM ""dealWonAt"") = EXTRACT(MONTH FROM CURRENT_DATE)    AND EXTRACT(DAY FROM ""dealWonAt"") = EXTRACT(DAY FROM CURRENT_DATE)    AND NOT deleted","## Summary  No deals were won today, with **0** deals recorded.  ---  **0**  --- _Source: `dealWonAt`, `deals` · Live database query_",1554,DB=0,None,YES
402,S,SECTION_C,how many invoices are due tomorrow?,3,10,"SELECT COUNT(*) AS invoice_count  FROM ""invoices"" i  WHERE NOT i.deleted    AND i.due_date >= NOW() + INTERVAL '1 day'    AND i.due_date < (NOW() + INTERVAL '1 day' + INTERVAL '1 day')    AND i.payment_status NOT IN ('paid', 'cancelled')","## Summary  No invoices are due tomorrow, as **0** invoices are scheduled for tomorrow.  ---  **0**  --- _Source: `invoices` · Live database query_",1499,DB=0,None,YES
404,S,SECTION_C,which reps have 0 open tasks?,3,10,"SELECT u.name  FROM ""users"" u  WHERE u._id NOT IN (   SELECT c.""createdBy""    FROM ""createtasks"" c    WHERE c.status != 'Completed' AND NOT c.deleted ) AND u.""isActive"" = true","## Summary  **8** records were found, but no information is available on open tasks for these representatives.  ---  Found **8** record(s):  | Name | | --- | | Dharmesh Tukadia | | Yash Bhide | | Vinay Bhatt | | guest user | | Anshu Tripathi | | Ritesh Kumar Singh | | guest | | Anushri Salunkhe |  --- _Source: `createtasks`, `users` · Live database query_",1514,8 rows | first row: {'name': 'Dharmesh Tukadia'},None — row count matches,YES
406,S,SECTION_C,which companies have 0 deals?,3,10,"SELECT c.""companyName"" FROM ""companies"" c WHERE NOT c.deleted   AND c._id NOT IN (     SELECT d.company     FROM ""deals"" d     WHERE NOT d.deleted   ) ORDER BY c.""companyName""","## Summary  **61** unique company records were found. However, none of these companies have **0 deals** as this information is not present in the provided data.  ---  Found **61** record(s):  | Companyname | | --- | | 16-march-2026 | | Altenwerth Inc Ltd | | Auto 2 | | Automation Systems | | Automation Systemsaaa | | AutoTest Company 1767097560553 | | AutoTest Company aa1767101774248 | | Balistreri - Larkin Technologies | | Berge LLC Co | | Bradtke LLC Ltd | | Cruickshank - Ledner Services | | Cybersecurity Experts | | Digital Transformation | | Digital Transformation | | Doyle, Padberg and Metz Systems | | Duplicate Test 1767097648791 | | Elsnernew | | Email Test Co 1767100262457 | | Email Test Co 1767100355159 | | Email Test Co 1767101051189 | | Emmerich, Barton and Paucek Group | | Emme",1484,61 rows | first row: {'companyName': '16-march-2026'},None — row count matches,YES
408,S,SECTION_C,which users logged in today?,3,10,"SELECT u.name, u.email  FROM ""users"" u  JOIN ""activitylogs"" al ON al.""userId"" = u._id  WHERE al.""createdAt"" >= '2026-05-22'  GROUP BY u._id, u.name, u.email  HAVING COUNT(DISTINCT al.""ipAddress"") > 0","## Summary  No users logged in today, as no records were found for this query.  ---  No records found for this query.  --- _Source: `activitylogs`, `users` · Live database query_",1880,0 rows,None — agent correctly said no data,YES
410,S,SECTION_C,which sales rep won the most deals this month?,1,10,"SELECT    u.name AS rep_name,    COUNT(DISTINCT d._id) AS deals_won FROM    ""users"" u   LEFT JOIN ""deals"" d ON d.owner = u._id AND d.""dealWonAt"" IS NOT NULL AND NOT d.deleted WHERE    EXTRACT(MONTH FROM d.""dealWonAt"") = 5    AND EXTRACT(YEAR FROM d.""dealWonAt"") = 2026    AND u.""isActive"" = true GROUP BY    u._id, u.name ORDER BY    deals_won DESC  LIMIT 1","No records found for the sales rep who won the most deals this month. As a result, it is not possible to determine the top-performing sales rep for the month. There is no data available to provide an answer to this question.  --- _Source: `d`, `deals`, `users` · Live database query_",2298,0 rows,None — agent correctly said no data,YES
412,S,SECTION_C,which is the oldest deal in the pipeline?,3,10,"SELECT d.name, d.stage, d.""createdAt""  FROM ""deals"" d  WHERE d.""dealWonAt"" IS NULL AND d.""dealLostAt"" IS NULL AND NOT d.deleted  ORDER BY d.""createdAt"" ASC  LIMIT 1","## Summary  The oldest deal in the pipeline is **1** record, with a creation date of **2025-06-02**.  ---  Found **1** record(s):  | Name | Stage | Createdat | | --- | --- | --- | | Quality Assurance Testing - Sauer LLC Ltd | Negotiation | 2025-06-02T05:02:30.014000+00:00 |  --- _Source: `deals` · Live database query_",1442,"1 rows | first row: {'name': 'Quality Assurance Testing - Sauer LLC Ltd', 'stage': 'Negotiation', 'createdAt': datetime.datetime(2025, 6, 2, 5, 2, 30, 14000, tzinfo=datetime.timezone.utc)}",None — row count matches,YES
413,S,SECTION_C,which user was created first in the system?,3,10,"SELECT name, email, ""createdAt"" FROM ""users"" ORDER BY ""createdAt"" ASC LIMIT 1","## Summary  The first user created in the system is Ketul Trivedi, with an email address of demo@weekmate.com, created on **2025-06-02**.  ---  Found **1** record(s):  | Name | Email | Createdat | | --- | --- | --- | | Ketul Trivedi | demo@weekmate.com | 2025-06-02T06:17:42.521000+00:00 |  --- _Source: `users` · Live database query_",1625,"1 rows | first row: {'name': 'Ketul Trivedi', 'email': 'demo@weekmate.com', 'createdAt': datetime.datetime(2025, 6, 2, 6, 17, 42, 521000, tzinfo=datetime.timezone.utc)}",None — row count matches,YES
